Date,SPY,XLE,XLF,XLK,XLV,XLI,XLY,XLP,XLU,XLB,LQD,BIL,SHY,IEF,TLT,VGSH,VGIT,VGLT,BND,,,,,,,,,,,,,,,,,,,,,
7/13/2022,-0.001038227,0.000432981,-0.001329044,-0.001170705,-0.000164242,-0.001188285,-0.00153343,1.8876232888663547e-05,0.000193303,-0.001308079,-0.000688375,7.699089898842423e-06,-0.000170197,-0.000419056,-0.000951217,-0.00017157,-0.000339287,-0.000909092,-0.000465481,,,,,,,,,,,,,,,,,,,,,
7/14/2022,-0.001055514,0.000249067,-0.001519725,-0.001065926,-0.00019332,-0.001238218,-0.001525665,2.0018064652265807e-05,0.000183856,-0.001493162,-0.000754557,8.906415651249917e-06,-0.000173046,-0.000478719,-0.00104014,-0.000170276,-0.00037026,-0.000998187,-0.000498238,,,,,,,,,,,,,,,,,,,,,
7/15/2022,-0.000834471,0.000435689,-0.001139846,-0.000856935,7.395673065427698e-05,-0.001057267,-0.001330457,5.213770287852855e-05,0.000192588,-0.001308337,-0.00066172,7.533154922042083e-06,-0.000163514,-0.000440434,-0.000978116,-0.000161308,-0.000345061,-0.000928956,-0.000456423,,,,,,,,,,,,,,,,,,,,,
7/18/2022,-0.000909053,0.000704444,-0.001157682,-0.000944876,-0.000158581,-0.001104104,-0.001275023,-5.55E-05,3.093250881392001e-05,-0.00125662,-0.000729659,7.457823372821659e-06,-0.000168358,-0.000467597,-0.001079885,-0.000166955,-0.000359121,-0.001029009,-0.000484108,,,,,,,,,,,,,,,,,,,,,
7/19/2022,-0.000593707,0.00106233,-0.000796013,-0.000592099,3.702014328623991e-05,-0.00068742,-0.000919596,6.194046320615274e-05,0.00011378,-0.000894575,-0.00069824,7.477465877586223e-06,-0.000178922,-0.000520136,-0.001146613,-0.000178521,-0.000396946,-0.00109387,-0.000492816,,,,,,,,,,,,,,,,,,,,,
7/20/2022,-0.000530906,0.001145272,-0.000769464,-0.000429327,-8.11E-05,-0.000620836,-0.000747841,-1.18E-05,-3.54E-05,-0.00087644,-0.000701758,7.402691218810357e-06,-0.000178849,-0.000524488,-0.001098317,-0.000177017,-0.000403691,-0.001039662,-0.000497089,,,,,,,,,,,,,,,,,,,,,
7/21/2022,-0.000421964,0.000913294,-0.000706942,-0.000280554,9.0095926309403e-05,-0.000544498,-0.000499878,2.3427896233834025e-05,3.0434192049666774e-06,-0.000722661,-0.000543256,1.089314197577988e-05,-0.000146445,-0.000390576,-0.000888736,-0.000145594,-0.000305983,-0.000854694,-0.000399814,,,,,,,,,,,,,,,,,,,,,
7/22/2022,-0.00052034,0.00082446,-0.0007531,-0.000434011,3.784541907693501e-05,-0.000570603,-0.000561415,9.636122736746652e-05,0.000150774,-0.000793345,-0.000457581,1.1879685065052176e-05,-0.000117484,-0.000264259,-0.000705385,-0.000118269,-0.00022101,-0.000677523,-0.000308933,,,,,,,,,,,,,,,,,,,,,
7/25/2022,-0.000510817,0.001217897,-0.000677343,-0.000507117,8.440477297147594e-05,-0.000516935,-0.00065686,0.000138426,0.000274344,-0.000746609,-0.0005444,1.0665533698562903e-05,-0.000125584,-0.000298857,-0.000798852,-0.000126164,-0.000239151,-0.000757046,-0.00034462,,,,,,,,,,,,,,,,,,,,,
7/26/2022,-0.000636348,0.001085696,-0.000827175,-0.000677673,0.000144907,-0.000569918,-0.001006475,0.000110487,0.000336237,-0.000819934,-0.000538977,1.0464647335322407e-05,-0.000129376,-0.000291098,-0.000779978,-0.000128873,-0.000234745,-0.000736382,-0.000337821,,,,,,,,,,,,,,,,,,,,,
7/27/2022,-0.000343977,0.001328056,-0.000651545,-0.000195465,0.000207333,-0.000391217,-0.000576503,0.000181579,0.000327256,-0.000682287,-0.000464958,1.045422160046196e-05,-0.000111218,-0.000269911,-0.000842417,-0.000108984,-0.000209624,-0.00078496,-0.000306708,,,,,,,,,,,,,,,,,,,,,
7/28/2022,-0.000203936,0.001367937,-0.00056484,-2.71E-05,0.000271296,-0.000158069,-0.000381144,0.000360827,0.000720395,-0.000485836,-0.000371785,1.15393849197423e-05,-8.66E-05,-0.000160464,-0.000747572,-8.41E-05,-0.000128666,-0.000698361,-0.000229111,,,,,,,,,,,,,,,,,,,,,
7/29/2022,-4.71E-05,0.0018171,-0.000415075,0.000135924,0.000230506,6.043637469338574e-05,3.430928854039405e-05,0.00026904,0.00080419,-0.000345345,-0.000339946,1.251739945606071e-05,-8.71E-05,-0.000152088,-0.00076483,-9.07E-05,-0.000124123,-0.000707652,-0.000233796,,,,,,,,,,,,,,,,,,,,,
8/1/2022,-7.46E-05,0.001588276,-0.000494355,0.000111775,0.000147011,7.285770294877004e-05,0.00010576,0.000400522,0.000815163,-0.000432991,-0.000315771,1.3317799689575215e-05,-8.66E-05,-8.95E-05,-0.00049962,-8.52E-05,-9.70E-05,-0.000468466,-0.00018562,,,,,,,,,,,,,,,,,,,,,
8/2/2022,-0.000143724,0.001553397,-0.000609878,3.675909853985744e-05,0.000105514,-3.65E-05,2.7864718650939013e-05,0.000313718,0.000778327,-0.000528915,-0.000447869,1.4373975884509478e-05,-0.000124074,-0.00024254,-0.000732179,-0.000125078,-0.000211473,-0.000684192,-0.000295743,,,,,,,,,,,,,,,,,,,,,
8/3/2022,2.0802210183752894e-05,0.001211163,-0.000449174,0.000319749,0.000192008,5.461837961034563e-05,0.000285885,0.000377844,0.000833249,-0.00052124,-0.000326199,1.3041012137854686e-05,-0.000118892,-0.000195483,-0.000554282,-0.000118426,-0.000188598,-0.000523638,-0.000238883,,,,,,,,,,,,,,,,,,,,,
8/4/2022,1.7501614132301827e-05,0.000819543,-0.000473045,0.000364428,0.000140323,0.000105535,0.000335779,0.000313164,0.000849588,-0.000500721,-0.000306034,1.5289310400138588e-05,-0.000102952,-0.00013825,-0.000554155,-0.000100338,-0.000138363,-0.000517307,-0.000209578,,,,,,,,,,,,,,,,,,,,,
8/5/2022,-6.50E-06,0.001016822,-0.000401684,0.000330961,0.00013834,0.00011742,0.00013894,0.000281193,0.000792287,-0.000456296,-0.000446391,1.751170233208714e-05,-0.000146124,-0.00029083,-0.00080279,-0.00014331,-0.00025212,-0.000745142,-0.00032844,,,,,,,,,,,,,,,,,,,,,
8/8/2022,-2.05E-05,0.001055225,-0.000421557,0.000236015,0.000163292,0.000108836,0.000192346,0.000272559,0.000800972,-0.000403643,-0.000391621,1.843215546486994e-05,-0.000133827,-0.000218889,-0.000605006,-0.000134191,-0.000207894,-0.000574975,-0.000272477,,,,,,,,,,,,,,,,,,,,,
8/9/2022,-6.27E-05,0.001247636,-0.000364774,0.000127639,0.000125367,7.159792393321174e-05,1.851679693764444e-05,0.000250651,0.000914502,-0.000451816,-0.000432811,1.7058163029763797e-05,-0.000142714,-0.00024718,-0.000638079,-0.000141679,-0.000231124,-0.000608248,-0.000292338,,,,,,,,,,,,,,,,,,,,,
8/10/2022,0.000165018,0.001298428,-0.000126251,0.000429155,0.000244374,0.00030037,0.000321263,0.000322171,0.000952152,-0.00015202,-0.000323654,1.817160332031747e-05,-0.000130451,-0.000236807,-0.000698668,-0.000131003,-0.00021366,-0.000669439,-0.000258163,,,,,,,,,,,,,,,,,,,,,
8/11/2022,0.000161224,0.001652358,-6.17E-06,0.000382251,0.000180133,0.000343916,0.00026024,0.000290003,0.000933136,-0.000125677,-0.000426564,1.79898872871143e-05,-0.000133494,-0.000307515,-0.000944363,-0.000129693,-0.000254649,-0.000885308,-0.000317342,,,,,,,,,,,,,,,,,,,,,
8/12/2022,0.000340924,0.001718993,0.000162997,0.000589748,0.000310678,0.000505566,0.000503091,0.000381905,0.001099917,8.163101794332528e-05,-0.000297507,2.0186428538864692e-05,-0.000129528,-0.000260413,-0.000823344,-0.000130246,-0.000226533,-0.000768066,-0.000264207,,,,,,,,,,,,,,,,,,,,,
8/15/2022,0.000380709,0.001500178,0.00016475,0.00064767,0.000356647,0.000529327,0.000575326,0.000478782,0.001173461,7.331892193173075e-05,-0.000307929,1.870188954788344e-05,-0.000119118,-0.000228191,-0.000838146,-0.000119832,-0.00019839,-0.000768304,-0.000253586,,,,,,,,,,,,,,,,,,,,,
8/16/2022,0.000396147,0.001475654,0.000244788,0.000607907,0.000314146,0.000569921,0.000693574,0.000591502,0.001187341,0.000137175,-0.000347231,1.9892116775112595e-05,-0.000127334,-0.000240357,-0.00078669,-0.00012645,-0.000215431,-0.000721273,-0.000266071,,,,,,,,,,,,,,,,,,,,,
8/17/2022,0.000320736,0.001560365,0.000193794,0.000531361,0.000237529,0.000487112,0.000590312,0.000554123,0.001156766,-3.51E-06,-0.000444436,1.9693195607361478e-05,-0.000135071,-0.00031072,-0.000891857,-0.000132165,-0.000263993,-0.000828778,-0.000326596,,,,,,,,,,,,,,,,,,,,,
8/18/2022,0.000358548,0.001854664,0.000214666,0.000594413,0.000200139,0.000535251,0.000578153,0.000596071,0.001190241,4.035117455818673e-05,-0.000411451,2.424713736697917e-05,-0.000117915,-0.000286112,-0.000869741,-0.000117883,-0.000245003,-0.000804425,-0.000303076,,,,,,,,,,,,,,,,,,,,,
8/19/2022,0.000207648,0.001855781,2.696277451272187e-06,0.000382712,0.000223732,0.000395975,0.000353709,0.000547969,0.001169237,-0.000151696,-0.000538208,2.3815952326654776e-05,-0.000124625,-0.000378691,-0.001042318,-0.000122393,-0.000287613,-0.000965963,-0.000370577,,,,,,,,,,,,,,,,,,,,,
8/22/2022,-2.75E-05,0.001814831,-0.00024189,6.485897686342418e-05,7.43813482799217e-05,0.000183118,4.036605291008665e-05,0.000430894,0.000998604,-0.000328143,-0.000606405,2.4764750373591288e-05,-0.000137861,-0.000421801,-0.001068986,-0.000133981,-0.0003216,-0.001002311,-0.000415601,,,,,,,,,,,,,,,,,,,,,
8/23/2022,-6.11E-05,0.002156068,-0.000291049,2.440214348296701e-05,-7.82E-05,0.000194389,5.951289774827814e-05,0.000382224,0.000934524,-0.000224919,-0.00058922,2.233211949929943e-05,-0.000131206,-0.00044442,-0.001117506,-0.000127223,-0.000327564,-0.001046697,-0.000415978,,,,,,,,,,,,,,,,,,,,,
8/24/2022,-2.71E-05,0.00225371,-0.000235936,3.195182482845346e-05,-6.10E-05,0.000223894,9.93803205804197e-05,0.000412176,0.000965028,-0.000204609,-0.000613656,2.567102682291263e-05,-0.00014165,-0.000473915,-0.001179124,-0.000138632,-0.000353404,-0.0011046,-0.000437601,,,,,,,,,,,,,,,,,,,,,
8/25/2022,0.000124747,0.002308158,-7.55E-05,0.000215834,6.194770344707859e-05,0.000382171,0.000224846,0.000459526,0.001020552,4.0083383046475116e-05,-0.000493351,2.6601014687971205e-05,-0.000133544,-0.000396181,-0.001008772,-0.000131683,-0.000308928,-0.000943098,-0.000372385,,,,,,,,,,,,,,,,,,,,,
8/26/2022,-0.000239109,0.002171163,-0.00039556,-0.000244799,-0.000238101,5.586924790586226e-06,-0.000183009,0.000189951,0.00084577,-0.00028709,-0.000553273,2.624053221592414e-05,-0.000134841,-0.000404988,-0.000919197,-0.000134352,-0.000317958,-0.000870441,-0.000390391,,,,,,,,,,,,,,,,,,,,,
8/29/2022,-0.000316261,0.002290368,-0.000480356,-0.000394349,-0.000310714,-4.93E-05,-0.000246859,0.000167527,0.000870566,-0.000372046,-0.000632719,2.5978126893764902e-05,-0.000142004,-0.000465536,-0.001005747,-0.000140564,-0.000354344,-0.000960062,-0.000438108,,,,,,,,,,,,,,,,,,,,,
8/30/2022,-0.000436147,0.001909444,-0.000521785,-0.000513021,-0.000384669,-0.000204361,-0.000371951,4.9472692492980924e-05,0.000701818,-0.000545161,-0.000614067,2.6902981612950755e-05,-0.000146063,-0.000465789,-0.000970948,-0.00014315,-0.000355779,-0.000919941,-0.00042602,,,,,,,,,,,,,,,,,,,,,
8/31/2022,-0.000513165,0.001797245,-0.000596999,-0.000609127,-0.000448888,-0.000291497,-0.000477508,-1.94E-05,0.000624673,-0.000670937,-0.000720065,2.910612281232503e-05,-0.00014582,-0.000504526,-0.001059224,-0.000143573,-0.000376585,-0.001007917,-0.000465616,,,,,,,,,,,,,,,,,,,,,
9/1/2022,-0.000474405,0.00152474,-0.000553216,-0.000656259,-0.000266158,-0.000270084,-0.000373495,3.718287492568446e-05,0.00076345,-0.000804623,-0.000779373,3.107150726672969e-05,-0.000152223,-0.000586205,-0.00124896,-0.000149525,-0.00042339,-0.001185754,-0.000520063,,,,,,,,,,,,,,,,,,,,,
9/2/2022,-0.000586861,0.001686817,-0.000635823,-0.000790007,-0.000428657,-0.000381724,-0.000469392,-0.000108362,0.000631303,-0.000812353,-0.000765087,3.175994316887739e-05,-0.000126891,-0.000520517,-0.001178787,-0.000123864,-0.000365247,-0.00111436,-0.000488184,,,,,,,,,,,,,,,,,,,,,
9/6/2022,-0.00062177,0.001574358,-0.00065048,-0.000857488,-0.000414888,-0.000354978,-0.000486538,-0.000167593,0.0006598,-0.00083211,-0.00090164,3.1631016147356824e-05,-0.000149379,-0.000634289,-0.001428214,-0.000145023,-0.000445465,-0.001355333,-0.000579557,,,,,,,,,,,,,,,,,,,,,
9/7/2022,-0.000417313,0.001437608,-0.000423555,-0.000675448,-0.000228565,-0.000162327,-0.000150977,3.9764760307567956e-05,0.001004504,-0.000517681,-0.000740198,3.250340638726344e-05,-0.000131715,-0.000553518,-0.001234848,-0.000130142,-0.000386485,-0.00116037,-0.000492992,,,,,,,,,,,,,,,,,,,,,
9/8/2022,-0.000341085,0.001481473,-0.000225718,-0.000628123,-3.71E-05,-0.00012945,-4.92E-05,3.836518535210075e-06,0.000970528,-0.000398724,-0.000760616,3.455551300430796e-05,-0.000143802,-0.000590522,-0.001339798,-0.000141975,-0.000414337,-0.001254011,-0.000523189,,,,,,,,,,,,,,,,,,,,,
9/9/2022,-0.00016522,0.001735594,-0.000127077,-0.000403805,6.897702235052746e-05,1.6921941160408366e-05,0.000158298,0.000115551,0.001009216,-0.000231204,-0.000733528,3.420995787426489e-05,-0.000151821,-0.000585964,-0.001312719,-0.000151988,-0.000420516,-0.00123328,-0.000525472,,,,,,,,,,,,,,,,,,,,,
9/12/2022,-4.00E-05,0.001918071,-3.09E-05,-0.000217071,0.000148603,8.560741661253788e-05,0.00030203,0.000160682,0.001115069,-0.00012711,-0.000747767,3.2585075666373775e-05,-0.000151327,-0.000603534,-0.001381246,-0.000150328,-0.000420231,-0.001294432,-0.000531364,,,,,,,,,,,,,,,,,,,,,
9/13/2022,-0.000514172,0.001600193,-0.000445008,-0.000791834,-0.000206443,-0.000326626,-0.00026322,-0.000205819,0.000816196,-0.000513009,-0.000820748,3.4634174672235776e-05,-0.000187078,-0.000659702,-0.001347386,-0.000182452,-0.000476507,-0.001273399,-0.000581858,,,,,,,,,,,,,,,,,,,,,
9/14/2022,-0.00046292,0.001903495,-0.000461551,-0.000743313,-0.000198263,-0.000334171,-0.000118156,-0.000204348,0.000899512,-0.000631371,-0.000763545,3.438229491016608e-05,-0.000194604,-0.00065086,-0.001307044,-0.000191964,-0.000480557,-0.001240225,-0.000564815,,,,,,,,,,,,,,,,,,,,,
9/15/2022,-0.000588832,0.001572294,-0.000429282,-0.000993527,-0.000141206,-0.000453581,-0.000178204,-0.00029626,0.000621003,-0.000777479,-0.000807264,3.760011793259243e-05,-0.000204619,-0.000680208,-0.001297985,-0.000200973,-0.000502238,-0.001244287,-0.0005909,,,,,,,,,,,,,,,,,,,,,
9/16/2022,-0.000664449,0.001334596,-0.00052017,-0.001044513,-0.000168189,-0.000669665,-0.000267693,-0.000264469,0.000581336,-0.000931939,-0.000823282,3.712964442809916e-05,-0.00019695,-0.000661868,-0.001371601,-0.000195224,-0.000482641,-0.001310546,-0.000595259,,,,,,,,,,,,,,,,,,,,,
9/19/2022,-0.000565155,0.001334115,-0.000387877,-0.000932041,-0.000225883,-0.000506343,-0.000108282,-0.000184939,0.000734366,-0.00072502,-0.000794882,3.685280996847083e-05,-0.000206751,-0.000683562,-0.001328375,-0.000207805,-0.000507355,-0.001268537,-0.000595632,,,,,,,,,,,,,,,,,,,,,
9/20/2022,-0.000669804,0.001271575,-0.000524015,-0.000970784,-0.000341954,-0.00062658,-0.000271683,-0.000233857,0.000570648,-0.000907569,-0.000897958,3.520298334322415e-05,-0.00021021,-0.00074844,-0.001434101,-0.000206008,-0.00053572,-0.001376674,-0.00064557,,,,,,,,,,,,,,,,,,,,,
9/21/2022,-0.000851783,0.001097637,-0.000743009,-0.001131098,-0.000520058,-0.000760013,-0.00052744,-0.000271876,0.000418776,-0.001133856,-0.000848004,3.7319327254174056e-05,-0.000217633,-0.000697115,-0.001237031,-0.00021546,-0.000517372,-0.00119684,-0.000609047,,,,,,,,,,,,,,,,,,,,,
9/22/2022,-0.000942932,0.001021442,-0.000932802,-0.001242247,-0.000458761,-0.00092278,-0.000784587,-0.000286985,0.000376349,-0.001262033,-0.000994781,4.1693884972600195e-05,-0.00023496,-0.000854709,-0.001507339,-0.000229469,-0.000616446,-0.001462037,-0.000715543,,,,,,,,,,,,,,,,,,,,,
9/23/2022,-0.001125996,0.00023192,-0.001116792,-0.001383476,-0.000515882,-0.001130538,-0.001035562,-0.000472,0.000251506,-0.001484062,-0.00100988,4.118247379770685e-05,-0.000245466,-0.000824869,-0.001428392,-0.000243924,-0.000615366,-0.001365251,-0.00073389,,,,,,,,,,,,,,,,,,,,,
9/26/2022,-0.001223622,-4.35E-05,-0.001281593,-0.001445746,-0.000610765,-0.001235111,-0.001052923,-0.000459818,-1.20E-05,-0.001644155,-0.001186566,3.84956479166673e-05,-0.000266786,-0.000994658,-0.001613274,-0.000263621,-0.000722824,-0.001558367,-0.000863554,,,,,,,,,,,,,,,,,,,,,
9/27/2022,-0.001236646,4.787694783474326e-05,-0.00132673,-0.001408773,-0.000625429,-0.001259885,-0.001012808,-0.000639061,-0.00018469,-0.001610216,-0.001337738,4.167000216912781e-05,-0.000264019,-0.001056563,-0.001880003,-0.000260845,-0.000753563,-0.001797566,-0.000901289,,,,,,,,,,,,,,,,,,,,,
9/28/2022,-0.000993145,0.000525724,-0.001085014,-0.00125433,-0.000366846,-0.000998138,-0.000692525,-0.000491927,-5.52E-05,-0.001303296,-0.001096686,4.2437421910732114e-05,-0.000214561,-0.000798014,-0.001484045,-0.000217077,-0.000573389,-0.001422169,-0.000719706,,,,,,,,,,,,,,,,,,,,,
9/29/2022,-0.001211584,0.000520467,-0.001211376,-0.001523763,-0.000461221,-0.001177323,-0.001061762,-0.00067418,-0.000501463,-0.001446829,-0.001166357,4.428944925741555e-05,-0.0002274,-0.000841491,-0.001526928,-0.000222273,-0.000605602,-0.001472601,-0.000768536,,,,,,,,,,,,,,,,,,,,,
9/30/2022,-0.0013569,0.000441532,-0.001284951,-0.001710437,-0.000595528,-0.001290193,-0.001250574,-0.000840681,-0.000699393,-0.001447612,-0.001179928,4.3846554764841406e-05,-0.000234681,-0.000862343,-0.001651789,-0.000231455,-0.000624222,-0.001579051,-0.000786478,,,,,,,,,,,,,,,,,,,,,
10/3/2022,-0.00106679,0.001022013,-0.000992958,-0.001369783,-0.000366435,-0.00096128,-0.001233883,-0.000647324,-0.000374023,-0.001093885,-0.000973439,4.043815487411103e-05,-0.000208904,-0.00072832,-0.001469924,-0.000208743,-0.000537008,-0.001399149,-0.000690582,,,,,,,,,,,,,,,,,,,,,
10/4/2022,-0.000708385,0.001464532,-0.000571423,-0.000971515,-9.74E-05,-0.000568915,-0.000835325,-0.000473266,-0.000151795,-0.000680063,-0.000912148,4.37882105438785e-05,-0.000202402,-0.000697579,-0.00148337,-0.000199143,-0.000508523,-0.001410652,-0.000655826,,,,,,,,,,,,,,,,,,,,,
10/5/2022,-0.000735571,0.001669326,-0.00066657,-0.000938051,-6.55E-05,-0.000631892,-0.000894479,-0.000535977,-0.000389511,-0.000803276,-0.000981609,4.325599979330512e-05,-0.000210966,-0.000790795,-0.001564069,-0.000210011,-0.00057054,-0.001508832,-0.000704522,,,,,,,,,,,,,,,,,,,,,
10/6/2022,-0.000843863,0.001854848,-0.000813132,-0.001023267,-0.000201952,-0.000754301,-0.000965276,-0.000697543,-0.00075715,-0.00090834,-0.000997198,4.519944997185366e-05,-0.000222132,-0.000842947,-0.001613676,-0.000220925,-0.000605495,-0.00153924,-0.000738861,,,,,,,,,,,,,,,,,,,,,
10/7/2022,-0.001145898,0.001745313,-0.001067642,-0.001467682,-0.000441179,-0.000961177,-0.001342684,-0.000856917,-0.000970209,-0.001178949,-0.001091555,4.4747455472135116e-05,-0.000232999,-0.000884426,-0.001693969,-0.000231606,-0.000633119,-0.001612056,-0.000785418,,,,,,,,,,,,,,,,,,,,,
10/10/2022,-0.001215808,0.001478179,-0.001110421,-0.001632375,-0.000500653,-0.000913214,-0.001392498,-0.000808158,-0.000935417,-0.001138943,-0.001174242,4.5490135436097585e-05,-0.00023439,-0.000937588,-0.001839866,-0.00023466,-0.000657473,-0.00175517,-0.000824446,,,,,,,,,,,,,,,,,,,,,
10/11/2022,-0.001266198,0.001379828,-0.001228466,-0.001777784,-0.000430968,-0.000899699,-0.001463671,-0.000710309,-0.000953456,-0.001211931,-0.001183339,4.50352340817366e-05,-0.000225979,-0.000898558,-0.001771202,-0.000226377,-0.000635826,-0.001679966,-0.000811803,,,,,,,,,,,,,,,,,,,,,
10/12/2022,-0.001287242,0.001452736,-0.001238547,-0.001789,-0.000475686,-0.000973042,-0.00142766,-0.000645457,-0.001311603,-0.001282762,-0.001189885,4.458488174091922e-05,-0.000213396,-0.000858019,-0.001714947,-0.000210786,-0.000601377,-0.001631074,-0.000794535,,,,,,,,,,,,,,,,,,,,,
10/13/2022,-0.000990787,0.001882334,-0.00077294,-0.001439019,-0.000219222,-0.000725494,-0.001298831,-0.00046076,-0.001036621,-0.00095789,-0.001163026,4.76975423540659e-05,-0.000243099,-0.000896732,-0.001810113,-0.000240523,-0.000646138,-0.001712299,-0.000827329,,,,,,,,,,,,,,,,,,,,,
10/14/2022,-0.001242951,0.001447813,-0.000962179,-0.001749601,-0.000302555,-0.000972771,-0.001700739,-0.000661738,-0.001193626,-0.001335689,-0.001259448,4.7314885266572594e-05,-0.000246042,-0.000950517,-0.001884843,-0.000243781,-0.000672786,-0.001776079,-0.000872993,,,,,,,,,,,,,,,,,,,,,
10/17/2022,-0.000957947,0.001564413,-0.000692174,-0.001407925,-0.000129325,-0.000734187,-0.001256062,-0.000535623,-0.000951978,-0.001054045,-0.001191811,4.674740776877226e-05,-0.000230987,-0.000925221,-0.001913863,-0.000233088,-0.000648157,-0.001799998,-0.000838905,,,,,,,,,,,,,,,,,,,,,
10/18/2022,-0.000823286,0.001643058,-0.000511199,-0.001309093,-6.18E-05,-0.000465232,-0.001104332,-0.000383513,-0.000735581,-0.000829919,-0.001114559,4.6374252027131884e-05,-0.000222704,-0.000887137,-0.001873299,-0.000219153,-0.00061968,-0.001748952,-0.000805275,,,,,,,,,,,,,,,,,,,,,
10/19/2022,-0.000898691,0.001937481,-0.00069285,-0.001335888,-0.000224371,-0.000542867,-0.001212653,-0.000430315,-0.000880336,-0.000954204,-0.001247503,4.591050950686056e-05,-0.000240904,-0.000988833,-0.002040432,-0.000237839,-0.000689368,-0.001910213,-0.000884249,,,,,,,,,,,,,,,,,,,,,
10/20/2022,-0.000984185,0.00192141,-0.000867225,-0.001313856,-0.00032671,-0.00075629,-0.001410071,-0.000582547,-0.001159416,-0.00103029,-0.001327384,5.020223603253271e-05,-0.000250892,-0.001059781,-0.002199886,-0.000249101,-0.000731809,-0.002049509,-0.000947486,,,,,,,,,,,,,,,,,,,,,
10/21/2022,-0.000712607,0.002231846,-0.000531726,-0.001013405,-8.29E-05,-0.000452212,-0.001092261,-0.000409168,-0.000946849,-0.000641671,-0.001281619,5.088643952666531e-05,-0.000219123,-0.001022364,-0.002372638,-0.000217263,-0.000680476,-0.002214608,-0.000918001,,,,,,,,,,,,,,,,,,,,,
10/24/2022,-0.000571662,0.002252644,-0.000393362,-0.000850016,0.000123876,-0.000306216,-0.001033253,-0.00021631,-0.000850827,-0.000696717,-0.001277733,4.9191478796952224e-05,-0.000219415,-0.001028337,-0.002448193,-0.000216552,-0.000678493,-0.002272809,-0.000926285,,,,,,,,,,,,,,,,,,,,,
10/25/2022,-0.000397105,0.002228654,-0.000258491,-0.00063667,0.000204128,-0.000158873,-0.000772347,-7.11E-05,-0.00062079,-0.000429466,-0.001120041,4.8605235363848094e-05,-0.000206883,-0.000883649,-0.002106146,-0.000203492,-0.00060075,-0.001959438,-0.000814121,,,,,,,,,,,,,,,,,,,,,
10/26/2022,-0.000475755,0.002349233,-0.000230218,-0.00087458,0.000318195,-0.000113778,-0.000852211,-1.56E-06,-0.000624228,-0.000350923,-0.001062961,5.068027139122248e-05,-0.000195224,-0.000820507,-0.001935713,-0.000191896,-0.000562619,-0.001802339,-0.000764288,,,,,,,,,,,,,,,,,,,,,
10/27/2022,-0.00052518,0.002389774,-0.000125034,-0.000988745,0.000264812,2.4617350148358087e-05,-0.000887452,1.264116987280452e-05,-0.000525434,-0.000362874,-0.00100715,5.373040657002867e-05,-0.000170294,-0.000740248,-0.001818316,-0.000169407,-0.000497131,-0.001691276,-0.000702647,,,,,,,,,,,,,,,,,,,,,
10/28/2022,-0.00026982,0.002397578,0.000135897,-0.000515146,0.00043362,0.000266154,-0.00088029,0.000247676,-0.000227832,-0.000259189,-0.000973354,5.1818845949240424e-05,-0.000184735,-0.000786429,-0.001871883,-0.000186222,-0.000539385,-0.001753492,-0.00071602,,,,,,,,,,,,,,,,,,,,,
10/31/2022,-0.000347338,0.002470557,7.12327042927302e-05,-0.000657052,0.000411891,0.000232246,-0.000943415,0.000182206,-0.000321949,-0.000349829,-0.001021803,5.130065748974802e-05,-0.00019906,-0.000828193,-0.001933234,-0.000197678,-0.000565725,-0.00179286,-0.000742927,,,,,,,,,,,,,,,,,,,,,
11/1/2022,-0.000392885,0.002535995,9.886267246247855e-05,-0.000740099,0.000415349,0.000217166,-0.001059927,0.000144704,-0.000279532,-0.000320498,-0.000931885,5.173948960037475e-05,-0.000207288,-0.000821802,-0.001806166,-0.000203276,-0.000574273,-0.001702388,-0.00072353,,,,,,,,,,,,,,,,,,,,,
11/2/2022,-0.000665066,0.002256951,-4.14E-05,-0.001115534,0.000220949,2.0805021869907515e-05,-0.001454203,-5.13E-05,-0.000382831,-0.000609393,-0.00097818,5.4977167279382565e-05,-0.0002115,-0.00083415,-0.001839082,-0.000207898,-0.000570464,-0.001733108,-0.000734922,,,,,,,,,,,,,,,,,,,,,
11/3/2022,-0.000775539,0.002442429,-0.000153955,-0.001428865,0.00016791,0.000136276,-0.00152012,-9.54E-05,-0.000328342,-0.000529709,-0.00100481,5.799362302285693e-05,-0.000229366,-0.000870466,-0.001870399,-0.000224436,-0.000608601,-0.001760676,-0.000767867,,,,,,,,,,,,,,,,,,,,,
11/4/2022,-0.000615498,0.002549102,5.7862599898007805e-05,-0.001229685,0.000238168,0.000305601,-0.001425726,3.3182251458921944e-05,-0.000253496,-0.000146863,-0.000977772,5.969380854152904e-05,-0.000215745,-0.000889644,-0.002043273,-0.00021329,-0.00060169,-0.001907761,-0.00076103,,,,,,,,,,,,,,,,,,,,,
11/7/2022,-0.000508426,0.002698914,0.000165771,-0.00104049,0.000361684,0.000410326,-0.001492865,0.000124619,-0.000466378,-6.71E-05,-0.001014062,5.7909418804313966e-05,-0.000223414,-0.000923843,-0.002144123,-0.000221319,-0.000624613,-0.002004773,-0.000798002,,,,,,,,,,,,,,,,,,,,,
11/8/2022,-0.000445466,0.002674587,0.000222804,-0.000930528,0.000407162,0.000497615,-0.001492771,0.000161699,-0.000372947,0.000109931,-0.000956652,5.842357743912972e-05,-0.000209396,-0.000838527,-0.002002278,-0.000204868,-0.000570137,-0.001862793,-0.000739749,,,,,,,,,,,,,,,,,,,,,
